"NGÀY","Tháng","ID","FANPAGE","Chiến dịch","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/2025","05.2025","2","Page TGIL","VTV1 - Bác Sĩ Dũng ","7","1","6","","","","","","","  585.900 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/2025","05.2025","4","Page TGIL","VTV - Liên hoàn cước - Trường Giang","4","2","2","","","","","","","  344.577 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/2025","05.2025","1","Page TGIL","HTV9","2","","1","1","","","","","","  385.482 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/2025","05.2025","6","Page TGIL","THVL1 - Bác sĩ Dũng","2","2","","","","","","","","  559.590 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/2025","05.2025","3","Page TGIL","Bảng giá Implant","5","5","","","","","","","","  335.374 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","3","3","","","1","","","","","  564.807 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/05/2025","05.2025","7","Khác","Khác TGIL","4","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/2025","05.2025","6","Page TGIL","THVL1 - Bác sĩ Dũng","3","","3","","","","","","","  799.497 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/2025","05.2025","4","Page TGIL","VTV - Liên hoàn cước - Trường Giang","1","","1","","","","","","","  530.106 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/2025","05.2025","1","Page TGIL","HTV9","2","1","1","","","","","","","  485.708 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","1","1","","","","1","1","80.200.000","","  863.238 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/2025","05.2025","2","Page TGIL","VTV1 - Bác Sĩ Dũng ","3","3","","","","","","","","  1.114.442 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/2025","05.2025","3","Page TGIL","Bảng giá Implant","3","3","","","","","","","","  499.595 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/2025","05.2025","7","Khác","Khác TGIL","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/05/2025","05.2025","11","Hotline","Hotline TGIL","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/2025","05.2025","13","Vãng lai","Vãng lai TGIL","0","","","","","1","1","67.800.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/2025","05.2025","4","Page TGIL","VTV - Liên hoàn cước - Trường Giang","4","","3","1","1","","","","","  576.447 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","2","1","1","","","","","","","  774.131 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/2025","05.2025","1","Page TGIL","HTV9","1","1","","","","","","","","  565.119 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/2025","05.2025","6","Page TGIL","THVL1 - Bác sĩ Dũng","3","3","","","","","","","","  939.199 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/2025","05.2025","3","Page TGIL","Bảng giá Implant","5","5","","","","","","","","  540.297 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/2025","05.2025","2","Page TGIL","VTV1 - Bác Sĩ Dũng ","7","7","","","","","","","","  1.090.657 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/2025","05.2025","7","Khác","Khác TGIL","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","9","Web","Web TGIP","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","4","Page TGIL","VTV - Liên hoàn cước - Trường Giang","8","7","1","","","1","1","42.300.000","","  550.296 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
