"NGÀY","Tháng","ID","Kênh","Chiến dịch","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế","KPI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","5","2","3","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","4","2","1","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","7","2","4","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","4","Page","VTV1 - San+TGIP","10","7","3","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","5","Page","Bảng giá San Dentist","4","2","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/2025","03.2025","4","Page","VTV1 - San+TGIP","12","6","6","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","5","0","2","3","4","2","2","  47.800.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","13","Zalo","Zalo OA San","1","0","0","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","14","Instagram","Instagram San","1","0","0","1","1","8","7","  64.550.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","16","Giới thiệu","Giới thiệu San","0","0","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","17","Vãng lai","Vãng lai San","1","0","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","13","12","1","0","0","1","1","  37.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","5","2","2","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","4","Page","VTV1 - San+TGIP","15","7","8","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/2025","03.2025","4","Page","VTV1 - San+TGIP","7","5","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/2025","03.2025","5","Page","Bảng giá San Dentist","7","6","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/03/2025","03.2025","4","Page","VTV1 - San+TGIP","15","8","7","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","14","7","4","3","0","1","1","  8.350.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
